City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
303,Juneau,58.3,-134.42,55.0,93,100,4.0,US,2020-06-20 19:50:15
304,Iquitos,-3.75,-73.25,84.2,74,75,4.7,PE,2020-06-20 19:53:58
305,Bihariganj,25.73,86.98,82.54,82,34,7.25,IN,2020-06-20 19:53:58
306,Praia,14.92,-23.51,78.8,65,20,19.46,CV,2020-06-20 19:53:59
307,Severo-Kurilsk,50.68,156.12,42.58,91,100,16.53,RU,2020-06-20 19:53:46
308,The Pas,53.83,-101.25,51.8,76,90,12.75,CA,2020-06-20 19:53:59
309,Gornozavodsk,58.38,58.32,38.17,85,0,3.76,RU,2020-06-20 19:53:59
310,Chandler,33.31,-111.84,102.99,11,5,3.36,US,2020-06-20 19:52:44
311,Temerloh,3.45,102.42,73.65,94,76,0.34,MY,2020-06-20 19:53:59
312,Miracatu,-24.28,-47.46,77.29,58,0,3.2,BR,2020-06-20 19:54:00
313,Flinders,-34.58,150.86,55.0,86,96,1.01,AU,2020-06-20 19:54:00
314,Aitape,-3.14,142.35,78.1,78,16,4.97,PG,2020-06-20 19:54:00
315,Iqaluit,63.75,-68.51,39.2,80,75,4.7,CA,2020-06-20 19:54:01
316,Bela,25.93,81.98,79.29,87,69,13.09,IN,2020-06-20 19:54:01
317,Beloha,-25.17,45.05,64.63,75,14,5.86,MG,2020-06-20 19:54:01
318,Yerbogachen,61.28,108.01,57.34,85,67,2.35,RU,2020-06-20 19:54:01
319,Kavaratti,10.57,72.64,84.07,75,100,16.55,IN,2020-06-20 19:54:02
320,Cockburn Town,21.46,-71.14,82.96,79,94,16.49,TC,2020-06-20 19:53:36
321,Kjollefjord,70.95,27.35,45.45,75,0,4.12,NO,2020-06-20 19:54:02
322,Saint-Joseph,-21.37,55.62,68.0,77,54,2.24,RE,2020-06-20 19:53:57
323,Nome,64.5,-165.41,69.8,35,20,20.8,US,2020-06-20 19:54:03
324,Riyadh,24.69,46.72,95.0,13,100,6.93,SA,2020-06-20 19:53:04
325,Quatre Cocos,-20.21,57.76,73.0,68,20,16.11,MU,2020-06-20 19:54:03
326,Petropavlovsk-Kamchatskiy,53.05,158.65,42.8,100,90,2.24,RU,2020-06-20 19:54:03
327,Dalvik,65.97,-18.53,62.6,63,40,16.11,IS,2020-06-20 19:54:04
328,Phangnga,8.45,98.53,78.8,94,40,1.81,TH,2020-06-20 19:54:04
329,Kamina,-8.74,24.99,66.58,43,5,5.01,CD,2020-06-20 19:54:04
330,Archidona,37.1,-4.39,75.0,40,0,4.09,ES,2020-06-20 19:54:04
331,Vila,42.03,-8.16,64.99,67,70,7.0,PT,2020-06-20 19:54:05
332,Pindiga,9.98,10.93,74.71,81,36,6.15,NG,2020-06-20 19:54:05
333,Le Port,-20.94,55.29,71.6,68,20,19.46,RE,2020-06-20 19:54:05
334,Namikupa,-10.83,39.6,64.0,90,0,3.0,TZ,2020-06-20 19:54:05
335,Alakurtti,66.97,30.35,52.0,59,0,2.37,RU,2020-06-20 19:54:06
336,Krasnyy Chikoy,50.36,108.75,52.23,82,100,2.28,RU,2020-06-20 19:54:06
337,Baherden,38.44,57.43,90.41,11,0,14.61,TM,2020-06-20 19:54:06
338,Krasnyy Yar,46.53,48.35,80.01,50,56,4.47,RU,2020-06-20 19:54:06
339,Ciudad Bolivar,8.12,-63.55,90.73,50,92,5.59,VE,2020-06-20 19:54:06
340,Tateyama,34.98,139.87,71.01,90,93,3.38,JP,2020-06-20 19:54:07
341,Olafsvik,64.89,-23.71,51.62,85,95,4.34,IS,2020-06-20 19:54:07
342,Talcahuano,-36.72,-73.12,55.4,93,90,13.87,CL,2020-06-20 19:54:01
343,Morondava,-20.28,44.28,69.22,82,100,10.38,MG,2020-06-20 19:54:07
344,Oriximina,-1.77,-55.87,85.12,70,98,4.85,BR,2020-06-20 19:54:07
345,Pascagoula,30.37,-88.56,93.2,52,75,8.05,US,2020-06-20 19:54:08
346,Isangel,-19.55,169.27,70.93,81,35,13.71,VU,2020-06-20 19:54:08
347,Bandarban,22.2,92.23,75.88,95,58,2.8,BD,2020-06-20 19:54:08
348,Senno,59.53,33.92,52.63,73,0,5.93,RU,2020-06-20 19:54:08
349,Sindou,10.67,-5.17,83.86,55,0,2.53,BF,2020-06-20 19:54:09
350,Palmas,-10.21,-48.36,91.0,43,20,6.93,BR,2020-06-20 19:54:09
351,Todos Santos,23.45,-110.22,71.01,78,3,5.99,MX,2020-06-20 19:54:09
352,Luderitz,-26.65,15.16,55.4,87,0,4.7,NA,2020-06-20 19:54:06
353,Portland,45.52,-122.68,63.0,88,90,9.17,US,2020-06-20 19:52:51
354,Suraabad,40.82,49.47,77.0,65,20,13.87,AZ,2020-06-20 19:54:10
355,Puka,58.06,26.24,62.6,82,3,11.41,EE,2020-06-20 19:54:10
356,Kahului,20.89,-156.47,82.4,58,40,16.11,US,2020-06-20 19:54:10
357,Ketchikan,55.34,-131.65,55.4,87,90,13.87,US,2020-06-20 19:54:10
358,Kodinsk,58.69,99.18,55.24,86,0,0.81,RU,2020-06-20 19:54:10
359,Kinablangan,7.69,126.55,78.67,79,100,4.05,PH,2020-06-20 19:54:11
360,Namibe,-15.2,12.15,71.71,55,0,7.56,AO,2020-06-20 19:54:11
361,Grants Pass,42.44,-123.33,81.0,30,75,4.12,US,2020-06-20 19:54:11
362,Dunedin,-45.87,170.5,43.0,94,90,1.01,NZ,2020-06-20 19:54:11
363,Basoko,1.24,23.62,74.77,75,85,2.8,CD,2020-06-20 19:54:11
364,Chilca,-12.52,-76.74,66.2,72,90,5.82,PE,2020-06-20 19:54:12
365,Santa Marta,11.24,-74.2,82.4,100,75,8.05,CO,2020-06-20 19:54:12
366,Anshun,26.25,105.93,69.31,95,96,13.33,CN,2020-06-20 19:54:12
367,Bambous Virieux,-20.34,57.76,73.0,68,20,16.11,MU,2020-06-20 19:54:12
368,Lompoc,34.64,-120.46,64.4,77,14,9.17,US,2020-06-20 19:54:12
369,Fresnillo,23.17,-102.88,77.0,47,75,11.41,MX,2020-06-20 19:54:13
370,Westport,41.14,-73.36,88.0,54,1,11.41,US,2020-06-20 19:50:14
371,Cairns,-16.92,145.77,69.8,94,90,10.29,AU,2020-06-20 19:54:13
372,Turbat,26.0,63.04,82.2,83,13,7.7,PK,2020-06-20 19:54:13
373,Tonstad,58.66,6.72,61.0,96,100,1.36,NO,2020-06-20 19:54:14
374,Cururupu,-1.83,-44.87,82.42,72,0,5.88,BR,2020-06-20 19:54:14
375,Fort Nelson,58.81,-122.7,78.8,41,75,3.36,CA,2020-06-20 19:54:14
376,Antonina,-25.43,-48.71,75.0,51,0,0.96,BR,2020-06-20 19:54:14
377,Miles City,46.41,-105.84,77.0,36,20,10.94,US,2020-06-20 19:54:15
378,Marfino,55.7,37.38,68.0,77,40,11.18,RU,2020-06-20 19:54:15
379,Belaya Gora,68.53,146.42,80.82,27,0,3.67,RU,2020-06-20 19:54:15
380,Kikwit,-5.04,18.82,74.17,43,0,1.61,CD,2020-06-20 19:54:15
381,Byron Bay,-28.65,153.62,54.0,93,90,7.81,AU,2020-06-20 19:54:16
382,Artyom,40.47,50.33,77.0,65,20,13.87,AZ,2020-06-20 19:54:16
383,Uyemskiy,64.47,40.85,48.2,66,40,4.47,RU,2020-06-20 19:54:16
384,Bon Air,37.52,-77.56,84.99,61,20,4.7,US,2020-06-20 19:54:16
385,Fomboni,-12.28,43.74,75.18,88,100,28.14,KM,2020-06-20 19:54:16
386,Bayanday,53.07,105.51,50.68,91,5,2.33,RU,2020-06-20 19:54:16
387,Bereznik,62.86,42.71,43.68,79,24,6.06,RU,2020-06-20 19:54:17
388,San Fernando,15.03,120.69,78.8,83,40,2.24,PH,2020-06-20 19:54:17
389,Bay Roberts,47.6,-53.26,46.99,81,75,13.87,CA,2020-06-20 19:54:17
390,Takoradi,4.88,-1.76,76.87,86,76,9.78,GH,2020-06-20 19:54:17
391,Namatanai,-3.67,152.43,79.79,78,96,2.1,PG,2020-06-20 19:54:18
392,Sovetskiy,61.36,63.58,42.28,78,15,8.37,RU,2020-06-20 19:54:18
393,Coahuayana,18.73,-103.68,84.2,62,75,11.41,MX,2020-06-20 19:54:18
394,Oktyabrskiy,54.48,53.47,61.07,95,100,6.71,RU,2020-06-20 19:54:18
395,Pacific Grove,36.62,-121.92,72.0,68,40,8.05,US,2020-06-20 19:53:39
396,Ekibastuz,51.67,75.37,51.6,48,94,9.08,KZ,2020-06-20 19:54:19
397,Sao Joao Da Barra,-21.64,-41.05,80.6,61,0,13.87,BR,2020-06-20 19:54:19
398,Omboue,-1.57,9.26,74.19,91,98,8.23,GA,2020-06-20 19:54:19
399,Aloleng,16.13,119.78,81.68,75,8,3.76,PH,2020-06-20 19:54:19
400,Faya,18.39,42.45,77.0,47,100,4.59,SA,2020-06-20 19:54:20
401,Akdepe,42.06,59.38,82.4,28,91,9.17,TM,2020-06-20 19:54:20
402,Poronaysk,49.22,143.12,46.09,87,67,3.33,RU,2020-06-20 19:54:20
403,Beringovskiy,63.05,179.32,45.9,59,0,6.35,RU,2020-06-20 19:54:20
404,Klaebu,63.3,10.48,80.6,36,13,18.34,NO,2020-06-20 19:54:20
405,Pedasi,7.53,-80.03,82.98,73,75,5.06,PA,2020-06-20 19:54:21
406,Ko Samui,9.54,99.94,83.88,75,90,12.62,TH,2020-06-20 19:54:21
407,Bowling Green,36.99,-86.44,89.6,43,20,4.7,US,2020-06-20 19:50:44
408,Kysyl-Syr,63.9,122.76,64.54,64,1,3.98,RU,2020-06-20 19:54:21
409,Gigmoto,13.78,124.39,80.67,79,0,2.48,PH,2020-06-20 19:54:21
410,Matamoros,25.53,-103.25,93.2,32,40,6.93,MX,2020-06-20 19:54:22
411,Callaway,30.15,-85.57,87.8,58,1,12.75,US,2020-06-20 19:54:22
412,Kupang,-10.17,123.58,76.15,83,8,12.01,ID,2020-06-20 19:54:22
413,Sambava,-14.27,50.17,74.68,90,99,14.72,MG,2020-06-20 19:53:40
414,Jalu,29.03,21.55,93.06,12,0,5.06,LY,2020-06-20 19:54:22
415,Rocha,-34.48,-54.33,56.93,79,0,6.55,UY,2020-06-20 19:54:23
416,Lethem,3.38,-59.8,87.64,61,13,6.8,GY,2020-06-20 19:54:23
417,Yeppoon,-23.13,150.73,62.6,82,90,4.7,AU,2020-06-20 19:54:23
418,Minggang,32.46,114.05,68.43,90,100,2.89,CN,2020-06-20 19:54:23
419,Mabaruma,8.2,-59.78,86.25,61,23,7.7,GY,2020-06-20 19:54:23
420,Zhanaozen,43.3,52.8,79.36,24,8,25.55,KZ,2020-06-20 19:54:24
421,Gazanjyk,39.24,55.52,95.05,9,67,16.11,TM,2020-06-20 19:54:24
422,Diffa,13.32,12.61,90.07,14,0,5.55,NE,2020-06-20 19:54:24
423,Esperance,-33.87,121.9,41.0,86,0,9.17,AU,2020-06-20 19:53:50
424,Griffith,41.53,-87.42,91.99,36,1,17.22,US,2020-06-20 19:54:25
425,Kosonsoy,41.26,71.55,75.2,36,0,6.93,UZ,2020-06-20 19:54:25
426,Mount Isa,-20.73,139.5,62.6,39,0,14.99,AU,2020-06-20 19:54:25
427,Valdez,1.25,-78.98,80.33,81,37,11.95,EC,2020-06-20 19:54:25
428,Ostrovnoy,68.05,39.51,42.44,80,93,10.11,RU,2020-06-20 19:54:25
429,San Patricio,19.22,-104.7,87.8,74,75,9.17,MX,2020-06-20 19:53:53
430,Tazovskiy,67.47,78.7,42.03,93,62,9.13,RU,2020-06-20 19:54:26
431,Blythe,33.61,-114.6,104.0,18,1,4.7,US,2020-06-20 19:54:26
432,Vadinsk,53.69,43.06,65.91,83,33,2.04,RU,2020-06-20 19:54:26
433,Lucapa,-8.42,20.74,66.4,36,0,3.31,AO,2020-06-20 19:54:27
434,Kabalo,-6.05,26.92,75.76,43,0,3.31,CD,2020-06-20 19:54:27
435,Bonnyville,54.27,-110.73,55.4,58,40,5.82,CA,2020-06-20 19:54:27
436,Talara,-4.58,-81.27,75.2,64,2,14.99,PE,2020-06-20 19:54:27
437,Half Moon Bay,37.46,-122.43,72.0,64,40,11.41,US,2020-06-20 19:54:27
438,Te Anau,-45.42,167.72,33.42,92,52,1.57,NZ,2020-06-20 19:54:04
439,Sunrise Manor,36.21,-115.07,100.0,7,1,4.34,US,2020-06-20 19:51:29
440,Arkhangelsk,64.54,40.54,48.2,66,40,4.47,RU,2020-06-20 19:54:28
441,Aripuana,-9.17,-60.63,90.73,38,2,2.91,BR,2020-06-20 19:54:28
442,Nehe,48.48,124.83,59.85,97,86,3.85,CN,2020-06-20 19:54:28
443,Kozhevnikovo,56.26,83.97,39.99,94,0,0.87,RU,2020-06-20 19:54:29
444,Mayo,38.89,-76.51,78.01,83,40,4.7,US,2020-06-20 19:54:29
445,Russell,32.35,-85.2,91.4,41,40,4.7,US,2020-06-20 19:54:29
446,San Angelo,31.46,-100.44,91.0,46,75,3.36,US,2020-06-20 19:54:30
447,Bossangoa,6.49,17.46,72.01,91,100,0.78,CF,2020-06-20 19:54:30
448,San Carlos De Bariloche,-41.15,-71.31,35.6,93,75,6.93,AR,2020-06-20 19:54:30
449,Salalah,17.02,54.09,84.2,83,20,1.12,OM,2020-06-20 19:51:40
450,Shingu,33.73,135.98,64.47,89,86,4.45,JP,2020-06-20 19:54:30
451,Gelterkinden,47.47,7.85,66.99,78,63,2.13,CH,2020-06-20 19:54:30
452,General Higinio Morinigo,-25.95,-55.92,77.23,66,0,5.17,PY,2020-06-20 19:54:31
453,Kamensk-Uralskiy,56.42,61.93,46.85,91,15,10.67,RU,2020-06-20 19:54:31
454,Malakal,9.53,31.66,79.27,77,100,3.36,SS,2020-06-20 19:54:31
455,Shiyan,32.65,110.78,67.17,89,100,0.87,CN,2020-06-20 19:54:31
456,Sobolevo,54.43,31.9,66.43,90,98,6.96,RU,2020-06-20 19:54:31
457,Saint-Francois,46.42,3.91,68.0,56,100,4.7,FR,2020-06-20 19:54:32
458,Bria,6.54,21.99,70.79,94,100,2.82,CF,2020-06-20 19:54:32
459,Constantine,36.37,6.61,69.8,56,0,6.93,DZ,2020-06-20 19:54:32
460,Opuwo,-18.06,13.84,53.94,47,0,5.84,NA,2020-06-20 19:54:32
461,Yatsushiro,32.5,130.6,69.82,79,98,2.8,JP,2020-06-20 19:54:33
462,Doha,25.29,51.53,87.8,55,0,2.24,QA,2020-06-20 19:54:33
463,Constitucion,-35.33,-72.42,55.26,88,100,22.26,CL,2020-06-20 19:54:33
464,Ancud,-41.87,-73.82,50.0,87,75,1.12,CL,2020-06-20 19:54:33
465,Rzhyshchiv,49.97,31.05,71.01,77,99,8.95,UA,2020-06-20 19:54:33
466,Road Town,18.42,-64.62,87.8,66,40,14.99,VG,2020-06-20 19:54:34
467,Minot,48.23,-101.3,73.4,27,75,16.11,US,2020-06-20 19:50:44
468,Oussouye,12.48,-16.55,84.2,83,40,2.24,SN,2020-06-20 19:54:34
469,Katobu,-4.94,122.53,74.48,93,68,5.23,ID,2020-06-20 19:54:34
470,Gari,59.43,62.35,42.03,67,0,7.72,RU,2020-06-20 19:54:34
471,Smithers,54.78,-127.17,62.6,77,90,4.7,CA,2020-06-20 19:54:35
472,Imperatriz,-5.53,-47.49,93.2,46,40,4.7,BR,2020-06-20 19:54:35
473,Mandera,3.94,41.87,84.2,49,39,18.7,KE,2020-06-20 19:54:35
474,Progreso,21.28,-89.67,91.99,59,75,6.93,MX,2020-06-20 19:54:35
475,Mitu,1.2,-70.17,85.39,65,76,1.52,CO,2020-06-20 19:54:35
476,Dharchula,29.85,80.53,68.67,70,65,1.68,IN,2020-06-20 19:54:36
477,Hirara,24.8,125.28,83.68,82,30,18.75,JP,2020-06-20 19:54:36
478,Lazaro Cardenas,17.96,-102.2,88.95,47,38,9.57,MX,2020-06-20 19:54:36
479,Bismarck,46.81,-100.78,78.8,36,1,11.41,US,2020-06-20 19:54:36
480,Seoul,37.57,126.98,68.0,100,20,6.93,KR,2020-06-20 19:54:36
481,Bluefield,37.27,-81.22,79.0,64,75,6.93,US,2020-06-20 19:54:37
482,Capao Da Canoa,-29.75,-50.01,67.78,89,15,4.85,BR,2020-06-20 19:54:37
483,Metro,-5.11,105.31,73.72,90,34,4.59,ID,2020-06-20 19:54:37
484,Ponta Do Sol,32.67,-17.1,71.6,64,40,13.87,PT,2020-06-20 19:54:37
485,Lucea,18.45,-78.17,87.8,74,40,23.04,JM,2020-06-20 19:54:37
486,Awjilah,29.11,21.29,93.13,11,0,4.27,LY,2020-06-20 19:54:37
487,Bowen,-20.02,148.23,66.99,93,90,5.82,AU,2020-06-20 19:54:38
488,Vuktyl,63.86,57.31,42.01,94,100,10.29,RU,2020-06-20 19:54:38
489,Soure,-0.72,-48.52,82.54,78,1,6.31,BR,2020-06-20 19:51:47
490,Turayf,31.67,38.66,77.0,50,20,23.04,SA,2020-06-20 19:54:38
491,Warmbad,-28.45,18.73,59.32,34,0,8.14,NA,2020-06-20 19:54:39
492,Collie,-33.37,116.15,42.01,70,0,4.03,AU,2020-06-20 19:54:39
493,Payakumbuh,-0.22,100.63,69.76,89,75,2.39,ID,2020-06-20 19:54:39
494,Ibra,22.69,58.53,85.71,51,99,4.59,OM,2020-06-20 19:54:39
495,Burnie,-41.07,145.92,46.0,94,7,4.0,AU,2020-06-20 19:54:39
496,Platteville,42.73,-90.48,73.99,100,90,8.05,US,2020-06-20 19:52:09
497,Chifeng,42.27,118.96,69.75,67,76,8.61,CN,2020-06-20 19:54:40
498,Kushmurun,52.45,64.63,62.67,43,0,14.29,KZ,2020-06-20 19:54:40
499,Lorengau,-2.02,147.27,81.37,74,1,2.28,PG,2020-06-20 19:54:36
500,Wagar,16.15,36.2,96.67,21,34,6.58,SD,2020-06-20 19:54:40
501,Baculin,7.45,126.58,78.6,77,98,3.33,PH,2020-06-20 19:54:40
502,Alanya,36.54,32.0,71.6,78,20,4.7,TR,2020-06-20 19:54:41
503,Auki,-8.77,160.7,77.92,85,100,4.27,SB,2020-06-20 19:54:41
504,Bagdarin,54.43,113.6,45.95,87,17,2.8,RU,2020-06-20 19:54:41
505,Alappuzha,9.49,76.33,81.07,79,100,5.14,IN,2020-06-20 19:54:41
506,Nizwa,22.93,57.53,88.05,41,61,1.05,OM,2020-06-20 19:54:41
507,Nemuro,43.32,145.57,49.15,87,2,8.08,JP,2020-06-20 19:54:42
508,Elliot Lake,46.38,-82.63,78.8,57,1,12.75,CA,2020-06-20 19:54:42
509,Richards Bay,-28.78,32.04,63.57,82,0,9.66,ZA,2020-06-20 19:53:33
510,Tres Arroyos,-38.37,-60.28,53.8,56,100,2.37,AR,2020-06-20 19:54:42
511,Verkhneye Dubrovo,56.75,61.05,51.8,87,40,13.42,RU,2020-06-20 19:54:42
512,Ulaanbaatar,47.91,106.88,60.8,67,75,4.47,MN,2020-06-20 19:53:41
513,Okhotsk,59.38,143.3,47.37,89,100,2.93,RU,2020-06-20 19:54:43
514,Balkhash,46.84,74.98,61.05,44,0,10.8,KZ,2020-06-20 19:54:43
515,Port-Cartier,50.03,-66.87,60.01,62,75,9.17,CA,2020-06-20 19:54:43
516,Haines Junction,60.75,-137.51,53.37,70,100,3.29,CA,2020-06-20 19:54:43
517,Bonoua,5.27,-3.6,80.6,83,20,11.41,CI,2020-06-20 19:54:44
518,San Pedro,14.35,121.02,80.6,88,20,0.58,PH,2020-06-20 19:54:44
519,Kaduna,10.52,7.44,76.96,75,60,5.03,NG,2020-06-20 19:51:30
520,Manvi,15.98,77.05,83.73,58,100,15.19,IN,2020-06-20 19:54:44
521,Caravelas,-17.71,-39.25,73.74,77,44,3.67,BR,2020-06-20 19:54:44
522,Kamskoye Ustye,55.2,49.27,60.8,67,98,11.18,RU,2020-06-20 19:54:44
523,Ampanihy,-24.7,44.75,66.6,69,37,7.27,MG,2020-06-20 19:54:45
524,Velyka Pysarivka,50.43,35.48,70.9,61,99,3.18,UA,2020-06-20 19:54:45
525,Yeovil,50.94,-2.63,60.8,77,68,14.99,GB,2020-06-20 19:54:45
526,Biggar,55.62,-3.52,62.6,51,27,10.29,GB,2020-06-20 19:54:45
527,Ligayan,4.65,119.47,84.42,68,73,2.53,PH,2020-06-20 19:54:45
528,Werda,-25.27,23.28,54.14,42,0,4.9,BW,2020-06-20 19:54:46
529,Santiago,-33.46,-70.65,51.8,93,90,3.36,CL,2020-06-20 19:50:48
530,Cap Malheureux,-19.98,57.61,73.0,75,98,8.01,MU,2020-06-20 19:54:46
531,Dakar,14.69,-17.44,82.4,74,0,6.93,SN,2020-06-20 19:51:39
532,Shache,38.42,77.24,75.63,19,95,8.63,CN,2020-06-20 19:54:46
533,Man,7.41,-7.55,73.49,91,35,1.39,CI,2020-06-20 19:54:46
534,Yulara,-25.24,130.99,39.2,51,0,3.36,AU,2020-06-20 19:54:47
535,Marzuq,14.4,46.47,87.69,27,92,3.89,YE,2020-06-20 19:53:43
536,Marystown,47.17,-55.15,52.77,77,100,12.62,CA,2020-06-20 19:54:47
537,Zhigalovo,54.81,105.16,52.34,89,0,1.25,RU,2020-06-20 19:54:47
538,Brigantine,39.41,-74.36,82.4,58,20,12.75,US,2020-06-20 19:54:47
539,Khani,41.96,42.96,62.6,93,75,5.82,GE,2020-06-20 19:54:48
540,Accrington,53.75,-2.36,64.99,75,100,1.01,GB,2020-06-20 19:54:07
541,Bitaogan,6.77,126.08,77.0,100,75,2.24,PH,2020-06-20 19:54:48
542,Charlestown,-32.95,151.67,55.0,89,100,1.01,AU,2020-06-20 19:53:17
