City_ID,City,Cloudiness,Country,Current Description,Humidity,Lat,Lng,Max Temp,Rain (inches),Snow (inches),Wind Speed
304,aripuana,37,BR,scattered clouds,74,-9.17,-60.63,72.64,0.0,0.0,0.98
305,dakar,46,SN,scattered clouds,88,14.69,-17.44,78.8,0.0,0.0,4.7
306,kirs,30,RU,scattered clouds,57,59.34,52.24,52.0,0.0,0.0,8.52
307,kushima,75,JP,broken clouds,78,31.46,131.23,84.2,0.0,0.0,12.75
308,halden,2,NO,clear sky,93,59.12,11.39,63.0,0.0,0.0,4.7
309,touros,20,BR,few clouds,94,-5.2,-35.46,73.4,0.0,0.0,4.7
310,markova,75,UA,light intensity shower rain,100,48.68,24.41,60.8,0.0,0.0,4.47
311,kieta,3,PG,clear sky,62,-6.22,155.63,85.06,0.0,0.0,6.85
312,mosetse,0,BW,clear sky,82,-20.75,26.65,43.47,0.0,0.0,8.59
313,kruisfontein,0,ZA,clear sky,33,-34.0,24.73,59.02,0.0,0.0,13.78
314,virginia beach,75,US,broken clouds,83,36.85,-75.98,78.01,0.0,0.0,11.41
315,karsun,100,RU,overcast clouds,89,54.2,46.98,58.01,0.0,0.0,2.59
316,vanavara,15,RU,few clouds,32,60.34,102.28,82.18,0.0,0.0,3.18
317,isangel,44,VU,light rain,80,-19.55,169.27,77.34,0.34,0.34,2.53
318,esperance,17,AU,few clouds,45,-33.87,121.9,62.6,0.0,0.0,25.28
319,almeria,1,ES,clear sky,78,37.17,-2.33,71.6,0.0,0.0,12.75
320,hami,38,CN,scattered clouds,10,42.8,93.45,90.46,0.0,0.0,6.71
321,tabou,100,CI,light rain,85,4.42,-7.35,75.92,0.11,0.11,6.91
322,abu kamal,0,SY,clear sky,24,34.45,40.92,81.25,0.0,0.0,17.4
323,alcudia,0,ES,clear sky,77,39.85,3.12,66.2,0.0,0.0,3.36
324,barkhan,0,PK,clear sky,23,29.9,69.53,95.32,0.0,0.0,13.49
325,itarema,98,BR,light rain,80,-2.92,-39.92,77.86,0.16,0.16,9.51
326,coralville,0,US,clear sky,83,41.68,-91.58,63.0,0.0,0.0,5.86
327,verkhnevilyuysk,44,RU,scattered clouds,32,63.45,120.32,80.98,0.0,0.0,9.46
328,port hardy,90,CA,light rain,100,50.7,-127.42,57.2,0.0,0.0,1.1
329,lasa,5,IT,clear sky,93,46.62,10.7,63.0,0.0,0.0,3.36
330,upata,22,VE,few clouds,87,8.01,-62.4,78.01,0.0,0.0,1.01
331,linfen,0,CN,clear sky,30,36.09,111.52,93.61,0.0,0.0,8.9
332,kupang,40,ID,scattered clouds,46,-10.17,123.58,89.6,0.0,0.0,14.99
333,gorontalo,100,ID,moderate rain,90,0.54,123.06,77.13,1.37,1.37,5.88
334,dauriya,75,RU,broken clouds,48,49.93,116.87,70.7,0.0,0.0,13.56
335,porto walter,80,BR,broken clouds,97,-8.27,-72.74,70.83,0.0,0.0,2.08
336,ankang,7,CN,clear sky,49,32.68,109.02,90.09,0.0,0.0,0.81
337,orange cove,1,US,clear sky,42,36.62,-119.31,84.2,0.0,0.0,3.31
338,barcelos,75,PT,broken clouds,100,41.54,-8.62,62.01,0.0,0.0,3.36
339,ust-kuyga,0,RU,clear sky,28,70.02,135.6,83.62,0.0,0.0,9.33
340,gereykhanovskoye,0,RU,clear sky,33,41.7,48.28,82.85,0.0,0.0,2.39
341,santa isabel do rio negro,95,BR,light rain,94,-0.41,-65.02,73.09,0.22,0.22,1.25
342,coquimbo,90,CL,overcast clouds,93,-29.95,-71.34,53.6,0.0,0.0,3.36
343,aykhal,40,RU,scattered clouds,25,66.0,111.5,77.0,0.0,0.0,8.95
344,charters towers,0,AU,clear sky,32,-20.1,146.27,71.89,0.0,0.0,4.54
345,vardo,1,NO,clear sky,66,70.37,31.11,50.0,0.0,0.0,5.82
346,takoradi,75,GH,broken clouds,87,4.88,-1.76,76.78,0.0,0.0,6.67
347,buala,5,SB,clear sky,62,-8.14,159.59,85.39,0.0,0.0,6.08
348,antofagasta,90,CL,overcast clouds,82,-23.65,-70.4,57.2,0.0,0.0,5.82
349,vestmannaeyjar,88,IS,light rain,85,63.44,-20.27,50.74,0.25,0.25,15.9
350,nelson bay,40,AU,scattered clouds,48,-32.72,152.15,62.6,0.0,0.0,20.8
351,shiraz,0,IR,clear sky,18,29.6,52.54,84.2,0.0,0.0,3.04
352,narowal,90,PK,haze,74,32.1,74.88,84.2,0.0,0.0,8.05
353,mehamn,23,NO,few clouds,66,71.04,27.85,48.2,0.0,0.0,6.93
354,ahipara,92,NZ,light rain,88,-35.17,173.17,57.87,0.28,0.28,16.8
355,diffa,0,NE,clear sky,34,13.32,12.61,83.95,0.0,0.0,8.01
356,diamantino,60,BR,broken clouds,52,-14.41,-56.45,67.46,0.0,0.0,6.17
357,aklavik,90,CA,overcast clouds,75,68.22,-135.01,42.8,0.0,0.0,5.82
358,yanam,40,IN,scattered clouds,62,16.73,82.22,89.6,0.0,0.0,6.93
359,sept-iles,75,CA,broken clouds,93,50.2,-66.38,61.0,0.0,0.0,4.7
360,chapais,90,CA,light rain,100,49.78,-74.85,64.4,0.0,0.0,6.93
361,vilyuysk,56,RU,broken clouds,26,63.76,121.62,80.82,0.0,0.0,8.05
362,alofi,52,NU,broken clouds,78,-19.06,-169.92,78.8,0.0,0.0,9.17
363,singapore,75,SG,light rain,83,1.29,103.85,80.6,0.0,0.0,9.17
364,ngama,42,TD,scattered clouds,42,11.78,17.17,85.62,0.0,0.0,4.12
365,teahupoo,20,PF,few clouds,69,-17.83,-149.27,80.6,0.0,0.0,10.29
366,tashtyp,24,RU,few clouds,51,52.79,89.9,74.64,0.0,0.0,3.56
367,grand gaube,39,MU,light rain,75,-20.01,57.66,73.99,0.16,0.16,8.99
368,salta,64,AR,broken clouds,87,-24.79,-65.41,55.4,0.0,0.0,5.82
369,laives,29,IT,scattered clouds,77,46.42,11.33,60.8,0.0,0.0,2.24
370,oranjestad,40,AW,dust,78,12.52,-70.03,82.4,0.0,0.0,12.75
371,samtredia,40,GE,scattered clouds,74,42.15,42.34,78.8,0.0,0.0,2.24
372,mandalgovi,58,MN,broken clouds,39,45.76,106.27,65.59,0.0,0.0,14.32
373,avera,1,US,clear sky,91,33.19,-82.53,73.4,0.0,0.0,4.7
374,dolores,100,AR,overcast clouds,86,-36.31,-57.68,50.14,0.0,0.0,6.6
375,bida,36,NG,scattered clouds,89,9.08,6.02,73.72,0.0,0.0,3.69
376,usinsk,70,RU,broken clouds,69,65.99,57.53,44.1,0.0,0.0,9.35
377,saint-pierre,75,RE,broken clouds,73,-21.34,55.48,73.4,0.0,0.0,4.7
378,pitimbu,23,BR,few clouds,81,-7.47,-34.81,75.92,0.0,0.0,14.56
379,casablanca,97,MA,overcast clouds,88,33.59,-7.62,68.0,0.0,0.0,6.93
380,la ronge,75,CA,broken clouds,49,55.1,-105.28,71.6,0.0,0.0,4.7
381,wad madani,59,SD,broken clouds,52,14.4,33.52,85.48,0.0,0.0,15.84
382,ketchikan,1,US,clear sky,76,55.34,-131.65,55.4,0.0,0.0,6.93
383,buta,71,CD,light rain,96,2.79,24.73,70.21,0.15,0.15,0.56
384,terra boa,0,BR,clear sky,94,-23.77,-52.44,56.43,0.0,0.0,6.24
385,pombas,40,CV,scattered clouds,83,17.15,-25.02,75.2,0.0,0.0,34.45
386,abha,95,SA,overcast clouds,24,18.22,42.51,69.8,0.0,0.0,11.54
387,prince rupert,1,CA,clear sky,87,54.32,-130.32,53.6,0.0,0.0,3.36
388,paamiut,78,GL,broken clouds,81,61.99,-49.67,39.65,0.0,0.0,6.13
389,baiyin,0,CN,clear sky,21,36.56,104.21,80.6,0.0,0.0,4.47
390,xinzhi,2,CN,clear sky,31,36.5,111.7,92.55,0.0,0.0,8.68
391,bintulu,40,MY,light intensity shower rain,88,3.17,113.03,82.4,0.0,0.0,5.82
392,maniitsoq,98,GL,overcast clouds,86,65.42,-52.9,39.54,0.0,0.0,2.86
393,dunedin,77,NZ,broken clouds,85,-45.87,170.5,50.0,0.0,0.0,6.42
394,kailua,90,US,overcast clouds,61,21.4,-157.74,80.6,0.0,0.0,10.29
395,maryborough,0,AU,clear sky,54,-25.53,152.7,68.0,0.0,0.0,1.01
396,sisophon,100,KH,overcast clouds,52,13.59,102.97,93.87,0.0,0.0,4.97
397,mumford,78,GH,light rain,87,5.26,-0.76,77.23,0.12,0.12,6.4
398,poronaysk,100,RU,overcast clouds,91,49.22,143.12,48.9,0.0,0.0,7.02
399,olinda,40,BR,scattered clouds,78,-8.01,-34.86,78.8,0.0,0.0,12.75
400,luangwa,0,ZM,clear sky,77,-15.62,30.42,58.48,0.0,0.0,2.82
401,tarakan,100,ID,light rain,70,3.3,117.63,83.52,0.11,0.11,4.16
402,yining,97,CN,light rain,80,29.04,114.56,80.35,0.29,0.29,3.96
403,jurbarkas,95,LT,overcast clouds,83,55.08,22.77,63.54,0.0,0.0,7.05
404,obo,3,CF,light rain,95,5.4,26.49,68.68,0.2,0.2,1.63
405,bara,56,NG,broken clouds,80,10.37,10.73,74.16,0.0,0.0,8.1
406,shemursha,100,RU,overcast clouds,84,54.89,47.52,60.13,0.0,0.0,10.71
407,bentiu,42,SS,scattered clouds,78,9.23,29.83,76.64,0.0,0.0,5.86
408,tuatapere,83,NZ,broken clouds,88,-46.13,167.68,47.62,0.0,0.0,4.88
409,matara,100,LK,overcast clouds,68,5.95,80.54,86.67,0.0,0.0,11.99
410,coihaique,32,CL,scattered clouds,92,-45.58,-72.07,28.4,0.0,0.0,5.82
411,acarau,99,BR,overcast clouds,80,-2.89,-40.12,77.49,0.0,0.0,10.0
412,ilulissat,88,GL,overcast clouds,86,69.22,-51.1,39.2,0.0,0.0,3.36
413,chadiza,81,ZM,broken clouds,86,-14.07,32.44,54.54,0.0,0.0,5.79
414,miracema do tocantins,25,BR,scattered clouds,65,-9.56,-48.4,74.5,0.0,0.0,3.2
415,fethiye,0,TR,clear sky,73,36.62,29.12,71.6,0.0,0.0,3.36
416,panguna,3,PG,clear sky,67,-6.32,155.48,80.37,0.0,0.0,3.18
417,vestmanna,18,FO,few clouds,76,62.16,-7.17,51.8,0.0,0.0,11.41
418,calama,20,CL,few clouds,23,-22.47,-68.93,41.0,0.0,0.0,20.8
419,sangin,0,AF,clear sky,10,32.07,64.84,100.22,0.0,0.0,8.77
420,pacasmayo,85,PE,overcast clouds,84,-7.4,-79.57,63.14,0.0,0.0,8.41
421,dongsheng,95,CN,overcast clouds,15,39.82,109.98,84.07,0.0,0.0,20.38
422,rio grande,1,BR,clear sky,84,-32.03,-52.1,64.24,0.0,0.0,10.0
423,qingdao,75,CN,broken clouds,78,36.1,120.37,84.0,0.0,0.0,15.66
424,meridian,1,US,clear sky,46,43.61,-116.39,75.99,0.0,0.0,1.05
425,kheda,75,IN,haze,74,22.75,72.68,87.8,0.0,0.0,4.7
426,bindura,5,ZW,clear sky,86,-17.3,31.33,49.95,0.0,0.0,0.89
427,porto belo,0,BR,clear sky,61,-27.16,-48.55,68.0,0.0,0.0,5.32
428,catuday,92,PH,light rain,75,16.29,119.81,84.27,0.81,0.81,4.65
429,meulaboh,99,ID,light rain,59,4.14,96.13,85.64,0.34,0.34,3.49
430,verkhnyaya khava,75,RU,broken clouds,77,51.84,39.94,59.0,0.0,0.0,8.95
431,fiumicino,0,IT,clear sky,63,41.77,12.23,73.0,0.0,0.0,3.36
432,kalemie,2,CD,clear sky,67,-5.95,29.19,72.46,0.0,0.0,7.38
433,grindavik,75,IS,broken clouds,93,63.84,-22.43,50.0,0.0,0.0,6.93
434,along,99,IN,moderate rain,84,28.17,94.77,80.22,1.19,1.19,1.41
435,atchison,0,US,clear sky,85,39.56,-95.12,64.0,0.0,0.0,2.01
436,redmond,100,US,overcast clouds,78,47.67,-122.12,69.01,0.0,0.0,4.27
437,abu dhabi,0,AE,clear sky,74,24.47,54.37,88.0,0.0,0.0,5.82
438,estevan,90,CA,overcast clouds,68,49.13,-102.98,66.2,0.0,0.0,8.05
439,akureyri,100,IS,overcast clouds,93,65.68,-18.09,44.6,0.0,0.0,9.17
440,nokaneng,0,BW,clear sky,58,-19.67,22.27,44.87,0.0,0.0,6.42
441,turukhansk,69,RU,broken clouds,65,65.82,87.98,64.02,0.0,0.0,8.72
442,chunoyar,18,RU,few clouds,34,57.45,97.32,85.89,0.0,0.0,4.18
443,ambulu,99,ID,light rain,72,-8.35,113.61,82.65,0.22,0.22,9.91
444,stepnyak,0,KZ,clear sky,47,52.83,70.78,63.46,0.0,0.0,10.16
445,lengshuitan,100,CN,light rain,77,26.41,111.6,84.76,0.33,0.33,2.64
446,champerico,68,GT,broken clouds,78,14.3,-91.92,81.57,0.0,0.0,4.83
447,qui nhon,90,VN,overcast clouds,62,13.77,109.23,89.76,0.0,0.0,14.72
448,jijiga,79,ET,broken clouds,82,9.35,42.8,64.96,0.0,0.0,14.67
449,goderich,60,CA,broken clouds,80,43.75,-81.72,64.0,0.0,0.0,26.51
450,rundu,0,NA,clear sky,60,-17.93,19.77,43.23,0.0,0.0,5.86
451,igarka,18,RU,few clouds,35,67.47,86.58,67.01,0.0,0.0,2.91
452,quatre cocos,40,MU,shower rain,78,-20.21,57.76,73.99,0.0,0.0,11.41
453,puerto escondido,100,MX,light rain,76,15.85,-97.07,80.6,0.61,0.61,5.73
454,krasnoselkup,100,RU,overcast clouds,48,65.7,82.47,64.94,0.0,0.0,1.77
455,iwaki,96,JP,overcast clouds,81,37.05,140.88,71.01,0.0,0.0,3.0
456,askarovo,90,RU,overcast clouds,48,53.34,58.51,62.6,0.0,0.0,6.71
457,weligama,100,LK,overcast clouds,70,5.97,80.42,86.02,0.0,0.0,12.55
458,mount gambier,90,AU,overcast clouds,87,-37.83,140.77,55.4,0.0,0.0,8.05
459,southwick,75,US,broken clouds,83,42.05,-72.77,72.0,0.0,0.0,6.93
460,goya,100,AR,overcast clouds,64,-29.14,-59.26,71.53,0.0,0.0,2.75
461,eureka,90,US,overcast clouds,93,40.8,-124.16,59.0,0.0,0.0,3.36
462,padang,100,ID,overcast clouds,67,-0.95,100.35,81.7,0.0,0.0,5.41
463,inta,61,RU,broken clouds,57,66.03,60.17,48.04,0.0,0.0,7.67
464,burnie,39,AU,light rain,58,-41.07,145.92,62.01,0.14,0.14,5.01
465,hede,87,CN,light rain,70,33.77,120.25,81.55,0.19,0.19,8.08
466,suluq,0,LY,clear sky,65,31.67,20.25,69.26,0.0,0.0,3.65
467,kalaswala,40,PK,smoke,70,32.2,74.65,84.2,0.0,0.0,6.93
468,lilongwe,75,MW,fog,93,-13.97,33.79,53.6,0.0,0.0,6.93
469,beringovskiy,74,RU,broken clouds,77,63.05,179.32,40.59,0.0,0.0,12.03
470,boulder city,1,US,clear sky,7,35.98,-114.83,97.0,0.0,0.0,9.37
471,crotone,0,IT,clear sky,59,39.09,17.12,72.86,0.0,0.0,6.46
472,bani walid,0,LY,clear sky,81,31.76,13.99,65.89,0.0,0.0,3.33
473,yar-sale,22,RU,few clouds,46,66.83,70.83,57.47,0.0,0.0,7.85
474,mount isa,0,AU,clear sky,17,-20.73,139.5,73.4,0.0,0.0,4.7
475,nabire,9,ID,light rain,65,-3.37,135.48,86.14,0.2,0.2,5.06
476,rengo,20,CL,few clouds,100,-34.42,-70.87,46.4,0.0,0.0,3.36
477,hagenow,0,DE,clear sky,87,53.43,11.18,61.0,0.0,0.0,1.01
478,palmer,90,US,overcast clouds,83,42.16,-72.33,71.6,0.0,0.0,9.17
479,wilmington,40,US,scattered clouds,83,34.23,-77.94,79.0,0.0,0.0,10.29
480,saint-augustin,98,CA,light rain,92,51.23,-58.65,58.86,0.16,0.16,9.75
481,gornopravdinsk,68,RU,light rain,75,60.05,69.9,59.63,0.36,0.36,6.46
482,pathein,31,MM,scattered clouds,55,16.78,94.73,91.06,0.0,0.0,4.9
483,burns lake,100,CA,overcast clouds,57,54.23,-125.75,54.21,0.0,0.0,3.62
484,san francisco menendez,92,SV,moderate rain,87,13.84,-90.02,75.85,1.64,1.64,4.56
485,sistranda,40,NO,scattered clouds,87,63.73,8.83,59.0,0.0,0.0,13.87
486,vanimo,76,PG,light rain,71,-2.67,141.3,85.33,0.48,0.48,7.18
487,ulaangom,0,MN,clear sky,22,49.98,92.07,73.81,0.0,0.0,6.13
488,vostok,100,RU,light rain,100,46.49,135.88,56.12,0.49,0.49,1.74
489,oranjemund,0,NA,clear sky,46,-28.55,16.43,59.9,0.0,0.0,4.12
490,morristown,40,US,scattered clouds,100,36.21,-83.29,68.0,0.0,0.0,4.7
491,rutland,1,US,clear sky,88,43.62,-73.02,73.4,0.0,0.0,14.99
492,abnub,0,EG,clear sky,38,27.27,31.15,77.0,0.0,0.0,6.93
493,pietrasanta,0,IT,clear sky,62,43.95,10.22,73.0,0.0,0.0,3.36
494,port-cartier,75,CA,broken clouds,93,50.03,-66.87,61.0,0.0,0.0,4.7
495,aloja,26,LV,scattered clouds,70,57.77,24.88,68.0,0.0,0.0,1.01
496,ubinskoye,17,RU,few clouds,74,55.31,79.68,68.31,0.0,0.0,6.82
497,caravelas,38,BR,scattered clouds,71,-17.71,-39.25,67.1,0.0,0.0,1.36
498,dudinka,40,RU,scattered clouds,39,69.41,86.18,66.2,0.0,0.0,6.71
499,sadri,40,IN,scattered clouds,52,25.18,73.43,92.32,0.0,0.0,10.71
500,lazaro cardenas,79,MX,light rain,78,17.96,-102.2,80.71,0.2,0.2,3.87
501,kishapu,5,TZ,clear sky,68,-3.62,33.87,68.02,0.0,0.0,13.33
502,inhambane,40,MZ,fog,100,-23.86,35.38,55.4,0.0,0.0,6.85
503,russell,75,US,broken clouds,94,32.35,-85.2,71.6,0.0,0.0,4.34
504,lumberton,20,US,few clouds,94,34.62,-79.01,71.6,0.0,0.0,6.93
505,mastung,0,PK,clear sky,22,29.8,66.84,89.65,0.0,0.0,7.76
506,haines junction,0,CA,clear sky,55,60.75,-137.51,49.89,0.0,0.0,7.9
507,dzhebariki-khaya,0,RU,clear sky,26,62.22,135.8,82.53,0.0,0.0,3.94
508,grevesmuhlen,0,DE,clear sky,98,53.87,11.18,62.01,0.0,0.0,0.25
509,faya,88,SA,overcast clouds,24,18.39,42.45,69.8,0.0,0.0,9.04
510,atambua,21,ID,few clouds,61,-9.11,124.89,81.14,0.0,0.0,3.56
511,dalby,0,AU,clear sky,38,-27.18,151.27,64.99,0.0,0.0,3.0
512,mlimba,83,TZ,broken clouds,70,-8.8,35.82,71.56,0.0,0.0,2.75
513,tilichiki,85,RU,overcast clouds,72,60.47,166.1,58.96,0.0,0.0,12.48
514,lata,98,PT,overcast clouds,84,40.16,-8.33,64.99,0.0,0.0,2.66
515,slave lake,1,CA,haze,67,55.28,-114.77,62.6,0.0,0.0,5.82
516,chkalovskoye,100,RU,overcast clouds,88,44.84,133.04,62.6,0.0,0.0,3.83
517,camacha,40,PT,scattered clouds,77,33.08,-16.33,68.0,0.0,0.0,12.75
518,ginda,90,IN,light rain,78,30.69,78.49,82.4,0.0,0.0,3.36
519,ozernovskiy,100,RU,overcast clouds,86,51.5,156.52,48.49,0.0,0.0,4.09
520,mackenzie,1,CA,clear sky,48,55.3,-123.17,60.8,0.0,0.0,5.82
521,omboue,69,GA,broken clouds,90,-1.57,9.26,71.11,0.0,0.0,4.72
522,ugoofaaru,97,MV,overcast clouds,79,5.67,73.0,83.17,0.0,0.0,11.61
523,garden city,20,US,few clouds,72,42.33,-83.33,66.2,0.0,0.0,9.17
524,nehe,97,CN,overcast clouds,76,48.48,124.83,60.89,0.0,0.0,13.38
525,dwarka,13,IN,few clouds,72,22.24,68.97,87.75,0.0,0.0,9.71
526,brownsville,1,US,clear sky,83,25.9,-97.5,80.01,0.0,0.0,8.05
527,berlevag,5,NO,clear sky,81,70.86,29.09,50.0,0.0,0.0,17.22
528,katesh,40,TZ,scattered clouds,91,-4.52,35.38,57.83,0.0,0.0,6.62
529,tshikapa,0,CD,clear sky,46,-6.42,20.8,65.61,0.0,0.0,3.2
530,palembang,92,ID,overcast clouds,63,-2.92,104.75,87.24,0.0,0.0,5.06
531,balkhash,0,KZ,clear sky,31,46.84,74.98,75.2,0.0,0.0,22.37
532,benjamin hill,0,MX,clear sky,81,30.17,-111.1,82.99,0.0,0.0,6.06
533,cayenne,90,GF,overcast clouds,100,4.93,-52.33,75.2,0.0,0.0,4.27
534,hopkinsville,1,US,clear sky,94,36.87,-87.49,69.8,0.0,0.0,2.71
535,polunochnoye,47,RU,light rain,61,60.87,60.42,57.11,0.26,0.26,3.96
536,rameswaram,96,IN,overcast clouds,69,9.28,79.3,85.66,0.0,0.0,1.86
537,hushitai,90,CN,overcast clouds,78,41.93,123.51,71.6,0.0,0.0,6.71
538,khovu-aksy,0,RU,clear sky,42,51.13,93.6,71.49,0.0,0.0,2.33
539,timra,35,SE,scattered clouds,72,62.49,17.33,69.01,0.0,0.0,3.36
540,namtsy,40,RU,thunderstorm,36,62.72,129.67,78.8,0.0,0.0,13.42
541,samarai,100,PG,light rain,84,-10.62,150.67,79.93,0.47,0.47,15.95
542,tome,56,CL,light rain,93,-36.62,-72.95,44.6,0.84,0.84,5.82
543,baghdad,0,IQ,clear sky,22,33.34,44.4,87.8,0.0,0.0,18.34
544,babushkin,53,RU,broken clouds,58,51.71,105.86,63.48,0.0,0.0,6.08
545,kaniv,86,UA,overcast clouds,96,49.75,31.46,64.02,0.0,0.0,8.84
546,roma,90,US,heavy intensity rain,83,43.21,-75.46,71.6,3.05,3.05,3.36
547,saint-francois,22,FR,few clouds,87,46.42,3.91,66.99,0.0,0.0,3.89
548,reading,69,GB,broken clouds,82,51.46,-0.97,63.0,0.0,0.0,2.24
549,sabaudia,0,IT,clear sky,49,41.3,13.03,73.0,0.0,0.0,5.99
550,sokolka,87,PL,overcast clouds,88,53.41,23.5,69.01,0.0,0.0,6.71
551,nathdwara,73,IN,broken clouds,49,24.93,73.82,90.93,0.0,0.0,9.19
552,port hedland,0,AU,clear sky,20,-20.32,118.57,84.2,0.0,0.0,13.87
553,mitsamiouli,0,KM,clear sky,71,-11.38,43.28,79.03,0.0,0.0,8.14
554,araouane,0,ML,clear sky,13,18.9,-3.53,85.33,0.0,0.0,3.13
555,olafsvik,100,IS,light rain,84,64.89,-23.71,48.38,0.22,0.22,13.65
556,kashmor,0,PK,clear sky,21,28.43,69.58,109.4,0.0,0.0,11.5
557,villazon,0,BO,clear sky,49,-22.09,-65.59,38.43,0.0,0.0,7.56
558,vila,0,PT,clear sky,93,42.03,-8.16,60.01,0.0,0.0,0.78
559,nushki,0,PK,clear sky,26,29.55,66.02,96.82,0.0,0.0,11.59
560,korla,98,CN,overcast clouds,16,41.76,86.15,88.66,0.0,0.0,19.71
561,salalah,75,OM,broken clouds,83,17.02,54.09,84.2,0.0,0.0,2.24
562,huarmey,88,PE,overcast clouds,89,-10.07,-78.15,60.98,0.0,0.0,5.08
563,wewak,3,PG,clear sky,65,-3.55,143.63,85.77,0.0,0.0,8.52
564,florida,40,US,scattered clouds,88,28.75,-82.5,77.0,0.0,0.0,7.14
565,senador pompeu,57,BR,broken clouds,71,-5.59,-39.37,72.7,0.0,0.0,2.93
566,winnemucca,1,US,clear sky,19,40.97,-117.74,78.8,0.0,0.0,5.82
567,malakal,32,SS,scattered clouds,73,9.53,31.66,77.79,0.0,0.0,2.82
568,bud,14,US,few clouds,81,39.45,-86.18,66.99,0.0,0.0,5.88
569,kununurra,0,AU,clear sky,19,-15.77,128.73,84.2,0.0,0.0,9.17
570,christchurch,100,NZ,overcast clouds,87,-43.53,172.63,48.99,0.0,0.0,6.93
571,ayorou,11,NE,few clouds,46,14.73,0.92,87.71,0.0,0.0,11.79
572,bereda,5,ES,clear sky,100,43.27,-7.54,62.01,0.0,0.0,1.99
573,boyabat,40,TR,scattered clouds,88,41.47,34.77,71.6,0.0,0.0,12.75
574,tres arroyos,100,AR,overcast clouds,60,-38.37,-60.28,44.42,0.0,0.0,1.21
575,ranong,40,TH,scattered clouds,66,9.97,98.63,89.6,0.0,0.0,4.7
